Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
1307,Villar Perosa,Torino,43,10.62,4049,Dati aggiornati al 14.10.2022 ore 18:30
4247,Villar San Costanzo,Cuneo,12,7.82,1535,Dati aggiornati al 14.10.2022 ore 18:30
1302,Villarbasse,Torino,42,12.16,3454,Dati aggiornati al 14.10.2022 ore 18:30
2163,Villarboit,Vercelli,1,2.34,427,Dati aggiornati al 14.10.2022 ore 18:30
1304,Villareggia,Torino,14,13.27,1055,Dati aggiornati al 14.10.2022 ore 18:30
6186,Villaromagnano,Alessandria,6,8.96,670,Dati aggiornati al 14.10.2022 ore 18:30
1308,Villastellone,Torino,61,13.09,4660,Dati aggiornati al 14.10.2022 ore 18:30
2164,Villata,Vercelli,11,7.03,1565,Dati aggiornati al 14.10.2022 ore 18:30
103076,Villette,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
4248,Vinadio,Cuneo,8,13.22,605,Dati aggiornati al 14.10.2022 ore 18:30
5120,Vinchio,Asti,4,6.94,576,Dati aggiornati al 14.10.2022 ore 18:30
1309,Vinovo,Torino,205,13.54,15140,Dati aggiornati al 14.10.2022 ore 18:30
3164,Vinzaglio,Novara,11,19.61,561,Dati aggiornati al 14.10.2022 ore 18:30
4249,Viola,Cuneo,3,8.36,359,Dati aggiornati al 14.10.2022 ore 18:30
1310,Virle Piemonte,Torino,13,11.08,1173,Dati aggiornati al 14.10.2022 ore 18:30
1311,Vische,Torino,15,11.83,1268,Dati aggiornati al 14.10.2022 ore 18:30
6187,Visone,Alessandria,7,5.66,1237,Dati aggiornati al 14.10.2022 ore 18:30
1312,Vistrorio,Torino,4,7.53,531,Dati aggiornati al 14.10.2022 ore 18:30
1313,Viu',Torino,20,19.69,1016,Dati aggiornati al 14.10.2022 ore 18:30
96080,Viverone,Biella,10,7.09,1410,Dati aggiornati al 14.10.2022 ore 18:30
2166,Vocca,Vercelli,0,0.0,,Dati aggiornati al 14.10.2022 ore 18:30
103077,Vogogna,Verbano-Cusio-Ossola,10,5.69,1757,Dati aggiornati al 14.10.2022 ore 18:30
6188,Volpedo,Alessandria,7,5.88,1190,Dati aggiornati al 14.10.2022 ore 18:30
6189,Volpeglino,Alessandria,5,37.88,132,Dati aggiornati al 14.10.2022 ore 18:30
1314,Volpiano,Torino,182,11.78,15450,Dati aggiornati al 14.10.2022 ore 18:30
6190,Voltaggio,Alessandria,5,7.05,709,Dati aggiornati al 14.10.2022 ore 18:30
1315,Volvera,Torino,122,14.12,8640,Dati aggiornati al 14.10.2022 ore 18:30
4250,Vottignasco,Cuneo,1,1.95,513,Dati aggiornati al 14.10.2022 ore 18:30
96081,Zimone,Biella,8,20.05,399,Dati aggiornati al 14.10.2022 ore 18:30
96082,Zubiena,Biella,13,11.32,1148,Dati aggiornati al 14.10.2022 ore 18:30
96083,Zumaglia,Biella,13,12.73,1021,Dati aggiornati al 14.10.2022 ore 18:30
